,transcript,length,effective_length,expected_counts,tpm
53,ENST00000681900,236,37,464,8689.745909838462
54,ENST00000681276,240,41,2,34.16276038760655
55,ENST00000533141,588,389,0,1.5227116162284966
56,ENST00000616316,1006,807,199,171.2353071138661
57,ENST00000399817,713,514,125,168.44836771696723
58,ENST00000680197,603,404,715,1226.564638445119
59,ENST00000680344,685,486,1,2.264038873892273
60,ENST00000680619,439,240,16,46.61739530880455
61,ENST00000681833,665,466,52,77.56116123746172
62,ENST00000680261,660,461,29,43.95722648396309
63,ENST00000602569,556,357,8,15.998527358787513
64,ENST00000527146,634,435,186,296.67682319308346
65,ENST00000681211,315,116,878,5244.469278076565
66,ENST00000399815,382,183,3820,14458.34815133186
67,ENST00000680299,634,435,39,63.350114677645166
68,ENST00000679353,488,289,0,7.066630214912714e-06
69,ENST00000679982,631,432,31,49.754533073474605
70,ENST00000681350,324,125,0,1.2792596917273966e-16
71,ENST00000680855,467,268,0,1.0313424250729182e-05
72,ENST00000680588,841,642,0,0.024226974194172076
73,ENST00000680310,387,188,257,950.2530262042449
74,ENST00000681702,390,191,145,529.2801783362019
75,ENST00000681111,225,26,2508,66820.2117576601
76,ENST00000680342,392,193,22,80.30898614840487
77,ENST00000680870,387,188,21,78.19535234791643
78,ENST00000680802,390,191,10,39.366280211897404
79,ENST00000528780,730,531,0,0.0013035722971788373
80,ENST00000681761,522,323,17,38.1394717056229
81,ENST00000681821,354,155,0,3.1002227147469184e-09
82,ENST00000328221,844,645,77,83.35606752881796
83,ENST00000680699,447,248,10,28.60454925439044
84,ENST00000681938,662,463,1348,2016.703534944098
85,ENST00000679380,656,457,367,556.6293809513894
86,ENST00000680938,666,467,116,172.96527860646987
87,ENST00000408968,668,469,789,1165.0918611338548
88,ENST00000679765,804,605,0,0.955841653878658
89,ENST00000681180,704,505,14,20.237440890331538
90,ENST00000681426,611,412,0,9.428386157182286e-05
91,ENST00000681577,835,636,26,29.09755691669646
92,ENST00000680696,708,509,0,0.9504080015524526
93,ENST00000679382,587,388,215,384.5447678346409
94,ENST00000681198,591,392,25,45.5471852925366
95,ENST00000399808,611,412,67,113.93338921135941
96,ENST00000680209,651,452,0,0.0011649701714420133
97,ENST00000681304,517,318,1,3.0130109902246796
98,ENST00000681840,505,306,1,3.7814122726882196
99,ENST00000531688,725,526,0,0.001327221831061422
100,ENST00000526811,543,344,72,145.68052155226567
101,ENST00000602735,713,514,0,1.0065716043619775
102,ENST00000680023,238,39,5,93.21607809193185
103,ENST00000679433,238,39,10,178.17569713617362
104,ENST00000679441,238,39,10,178.17569713617362
105,ENST00000679792,238,39,14,251.37749666992562
106,ENST00000681184,277,78,1,17.43919624962573
107,ENST00000680720,238,39,14,251.37749666992562
108,ENST00000680622,884,685,23,23.4270302385358
109,ENST00000681748,238,39,74,1322.8021066683893
110,ENST00000329962,3750,3551,3,0.72289488988874
111,ENST00000526584,421,222,0,0.0
112,ENST00000534778,876,677,0,0.30004965858893223
113,ENST00000534401,756,557,0,0.0
114,ENST00000533249,1111,912,0,0.0
115,ENST00000527442,847,648,0,0.0
116,ENST00000528036,940,741,0,0.0
117,ENST00000331563,2817,2618,0,0.0
118,ENST00000531857,687,488,0,0.0
119,ENST00000525642,495,296,0,0.0
120,ENST00000528845,573,374,3,7.396488159603597
121,ENST00000526395,608,409,23,39.19469460628931
122,ENST00000431843,1743,1544,0,0.041633405988019824
123,ENST00000397632,1598,1399,0,0.06290716398975155
124,ENST00000332725,1639,1440,0,0.014840933749738796
125,ENST00000531205,1649,1450,51,24.42984251333772
126,ENST00000528209,933,734,5,5.148413497218802
127,ENST00000530494,709,510,0,3.326906424622737e-05
128,ENST00000528058,557,358,0,3.851071794657635e-13
129,ENST00000332826,2867,2668,696,180.66087214301885
130,ENST00000308020,2458,2259,286,87.91612132780647
131,ENST00000531520,890,691,0,0.06487514331924941
132,ENST00000527479,520,321,18,39.175460676005635
133,ENST00000534797,2973,2774,13,3.3203534006998154
134,ENST00000397614,1864,1665,80,33.27820629527272
135,ENST00000397615,2014,1815,363,138.60401812731988
136,ENST00000354420,1952,1753,283,112.05804414787818
137,ENST00000397604,1722,1523,310,141.16102887799474
138,ENST00000525701,1794,1595,58,25.56299207278289
139,ENST00000529768,1019,820,38,32.46932545770301
140,ENST00000533410,1829,1630,358,152.26668976474613
141,ENST00000438658,1725,1526,373,169.64072307440972
142,ENST00000356187,1791,1592,579,251.92925559462637
143,ENST00000524464,624,425,52,84.83886205170757
144,ENST00000529115,855,656,26,28.28552825882802
145,ENST00000527485,873,674,24,25.4418163161652
146,ENST00000529368,727,528,60,79.39442690641577
147,ENST00000529306,870,671,90,93.37340104103421
148,ENST00000531149,709,510,36,49.62215993788798
149,ENST00000532055,704,505,9,12.525001388427247
150,ENST00000531540,480,281,5,13.31687954780808
151,ENST00000397594,639,440,0,0.059001540425537326
152,ENST00000397596,1100,901,40,31.121526580212738
153,ENST00000493230,1114,915,121,91.69503623754825
154,ENST00000311189,1070,871,223,177.6772388908262
155,ENST00000451590,1151,952,46,33.78264895839934
156,ENST00000417302,1244,1045,9,6.538520653766164
157,ENST00000462734,1939,1740,34,13.883833278336287
158,ENST00000468682,749,550,5,6.345628275089099
159,ENST00000270115,2765,2566,38,10.390404759955807
160,ENST00000329451,2057,1858,60,22.569695171770924
161,ENST00000441853,1051,852,15,12.50703407091755
162,ENST00000486629,798,599,0,0.07019603799785451
163,ENST00000431809,1745,1546,14,6.4322087391322995
164,ENST00000397582,1731,1532,91,41.472851265004415
165,ENST00000397583,2017,1818,13,5.0129147371113785
166,ENST00000414138,1679,1480,282,132.39697910679553
167,ENST00000454668,1450,1251,70,38.945878750443484
168,ENST00000528736,473,274,4,12.572979233793406
169,ENST00000531112,810,611,60,68.53524894262623
170,ENST00000416188,5278,5079,340,46.387146482437025
171,ENST00000264555,5539,5340,439,57.02879303298372
172,ENST00000534320,5178,4979,91,12.796276187594161
173,ENST00000413872,5224,5025,465,64.1538274064302
174,ENST00000533464,5218,5019,493,68.10297624840464
175,ENST00000528413,1554,1355,965,493.68249252189963
176,ENST00000397566,2051,1852,241,90.44221824557819
177,ENST00000348655,1807,1608,216,93.38572587327947
178,ENST00000525445,1923,1724,798,320.65381701813936
179,ENST00000533182,1776,1577,235,103.56502871777505
180,ENST00000397570,1943,1744,71,28.424319362878325
181,ENST00000469048,1596,1397,210,104.4859249979693
182,ENST00000330243,1992,1793,517,199.9408124389801
183,ENST00000532326,1604,1405,56,28.00816385393079
184,ENST00000532788,1019,820,3,3.002725719815187
185,ENST00000649187,745,546,563,714.4638247184632
186,ENST00000647801,891,692,8,8.385353713781969
187,ENST00000533190,806,607,9,10.546045606810967
188,ENST00000358353,3316,3117,0,1.5834415906916919e-09
189,ENST00000397542,3359,3160,0,7.981564560221423e-10
190,ENST00000531177,2816,2617,0,3.1717356034126727e-07
191,ENST00000349570,2318,2119,1,0.3800968988155095
192,ENST00000674088,2953,2754,0,7.731172540218379e-07
193,ENST00000526077,625,426,0,1.6576020763180747e-07
194,ENST00000534311,550,351,0,0.0026583025869181386
195,ENST00000531088,496,297,4,11.27555094010648
196,ENST00000176195,526,327,5,10.589194850380819
197,ENST00000176183,1399,1200,1,0.5771111193457547
198,ENST00000527170,1623,1424,101,49.54417591486724
199,ENST00000382409,2190,1991,325,113.19002470220013
200,ENST00000685854,2314,2115,34,11.362929219321362
201,ENST00000683307,2267,2068,6,2.155958117335052
202,ENST00000690068,1866,1667,129,53.96480402201914
203,ENST00000692634,1739,1540,17,7.742938010292413
204,ENST00000687329,2331,2132,11,3.6106860930118576
205,ENST00000686001,2066,1867,7,2.7125042096246887
206,ENST00000689835,1778,1579,16,7.125966846825755
207,ENST00000530813,1614,1415,0,0.18114585360680593
208,ENST00000529717,705,506,20,28.59187038476281
209,ENST00000524763,580,381,0,1.4417990648795183
210,ENST00000527199,540,341,2,4.095516724557321
211,ENST00000533256,3266,3067,5,1.317433553729759
212,ENST00000614442,3188,2989,16,3.7314612837939816
213,ENST00000534755,474,275,0,4.944703519231527e-08
214,ENST00000650127,2554,2355,9,2.8818448947719872
215,ENST00000526909,3844,3645,13,2.550729810117769
216,ENST00000318562,3030,2831,84,20.67015051574348
217,ENST00000533500,587,388,0,1.1510255844370387
218,ENST00000531348,582,383,7,13.831332587764825
219,ENST00000530636,2469,2270,2,0.7730509471196332
220,ENST00000526198,2289,2090,10,3.4971243198678206
221,ENST00000528770,2233,2034,181,61.80991011658004
222,ENST00000530452,704,505,6,8.39841346903632
223,ENST00000608174,800,601,5,6.240751220279508
224,ENST00000397512,1572,1373,18,9.499261924465612
225,ENST00000526170,1047,848,1,1.3050321945267136
226,ENST00000488769,669,470,24,36.60538381449939
227,ENST00000397510,1423,1224,127,72.03150269019666
228,ENST00000528070,856,657,2,2.8170946714144147
229,ENST00000528097,1231,1032,860,577.1131002669077
230,ENST00000530440,710,511,60,81.89945182130774
231,ENST00000319006,1199,1000,2636,1825.5683243063152
232,ENST00000465313,446,247,31,89.48757719560159
233,ENST00000528309,510,311,3,7.761679540095378
234,ENST00000397472,790,591,0,0.0037253678981949315
235,ENST00000319863,4363,4164,856,142.47959884162609
236,ENST00000354286,3973,3774,101,18.605744665307988
237,ENST00000526650,457,258,13,36.53298769096637
238,ENST00000526325,756,557,10,12.74958107001937
239,ENST00000524550,995,796,26,22.67025162523318
240,ENST00000534603,863,664,19,20.621052015547445
241,ENST00000330106,1605,1406,34,16.746894501640675
242,ENST00000320230,2796,2597,218,58.308429397811295
243,ENST00000628067,2640,2441,252,71.4992722536309
244,ENST00000531214,1790,1591,0,0.36406284907997233
245,ENST00000481290,1108,909,0,0.11811140674867009
246,ENST00000627843,1021,822,0,0.008016608838487893
247,ENST00000531437,802,603,11,13.071767079323946
248,ENST00000625419,816,617,0,0.5212215367547172
249,ENST00000532484,839,640,0,0.004134556718950619
250,ENST00000528606,741,542,0,0.7173125785170233
251,ENST00000529351,1079,880,0,0.0003907367160919531
252,ENST00000533385,746,547,0,0.007925028308943873
253,ENST00000531534,824,625,0,1.8085586172611697e-06
254,ENST00000531514,641,442,0,0.10085947825141577
255,ENST00000527723,666,467,0,0.0036423504842528066
256,ENST00000526152,565,366,18,35.59541090082244
257,ENST00000527734,583,384,0,0.11497106343779517
258,ENST00000625752,709,510,0,0.11674152033287107
259,ENST00000456706,606,407,0,0.0011214954213072347
260,ENST00000528936,569,370,0,0.020274135027542252
261,ENST00000629634,579,380,0,0.008746934694100494
262,ENST00000529066,558,359,0,2.3860627284324126e-08
263,ENST00000530360,736,537,0,1.490109773146859e-07
264,ENST00000678030,1680,1481,29,13.708705754347914
265,ENST00000525028,3175,2976,48,11.181854239999545
266,ENST00000524486,3917,3718,238,44.50516668170572
267,ENST00000411829,2886,2687,126,32.687291349463024
268,ENST00000347755,2984,2785,219,54.516880963266956
269,ENST00000531286,1937,1738,60,23.980839874670227
270,ENST00000534649,3108,2909,43,10.41962907104834
271,ENST00000321153,462,263,19295,50809.21975637431
272,ENST00000530797,637,438,67,106.2221657194218
273,ENST00000530398,313,114,3719,22592.64225942074
274,ENST00000336615,2416,2217,557,173.99236453346975
275,ENST00000528315,575,376,0,4.208451008480775e-06
276,ENST00000533803,742,543,0,0.00019651763677457814
277,ENST00000527089,824,625,5,5.909508041891331
278,ENST00000530183,530,331,2,5.950218066281079
279,ENST00000528542,1792,1593,11,5.17534888665554
280,ENST00000525077,2166,1967,23,8.321927127421317
281,ENST00000450448,1663,1464,8,3.917417632185528
282,ENST00000524748,980,781,6,5.96617960668024
283,ENST00000397420,1545,1346,107,55.12958002157135
284,ENST00000397421,1486,1287,22,11.973326032757551
285,ENST00000322008,1545,1346,107,55.12958002157135
286,ENST00000525718,534,335,0,1.6682909991971672e-09
287,ENST00000529810,608,409,4,8.004781947324664
288,ENST00000526693,771,572,0,0.006137798032492788
289,ENST00000525333,561,362,0,3.09345724242146e-13
290,ENST00000527341,797,598,0,0.0004931675985335568
291,ENST00000530726,1407,1208,101,58.38146107218141
292,ENST00000528011,1425,1226,215,121.79966951450125
293,ENST00000528867,545,346,0,1.8994596827517e-13
294,ENST00000530320,648,449,0,0.5220943517280648
295,ENST00000526439,713,514,24,33.080633264598134
296,ENST00000534030,585,386,591,1060.393387141526
297,ENST00000322028,876,677,420,429.68718967673664
298,ENST00000397411,1025,826,2,2.4518669369530475
299,ENST00000397396,1332,1133,4,2.565797778536164
300,ENST00000397397,1379,1180,102,60.03992917229872
301,ENST00000397408,1430,1231,30,17.32732125857932
302,ENST00000530404,818,619,0,0.012081142433224836
303,ENST00000525334,860,661,4,4.721438316690847
304,ENST00000397406,1426,1227,1,0.8983039699587857
305,ENST00000409543,1031,832,65,54.33004822554031
306,ENST00000525201,834,635,5,6.1901608545445495
307,ENST00000397404,1462,1263,0,0.20518994288303874
308,ENST00000532375,518,319,4,9.152919661448346
309,ENST00000346501,882,683,17,17.9277460488661
310,ENST00000409531,1339,1140,1,0.8804269177457892
311,ENST00000527644,1687,1488,0,1.4447387399174001e-06
312,ENST00000323578,3260,3061,72,16.37024135402635
313,ENST00000454838,3255,3056,34,7.84790635150458
314,ENST00000449825,3537,3338,0,0.20017535763612546
315,ENST00000532909,619,420,0,0.0021569715056739217
316,ENST00000529539,602,403,9,15.827883007192337
317,ENST00000534207,1171,972,10,7.355409026677881
318,ENST00000429789,1289,1090,198,126.20486146394194
319,ENST00000528581,1431,1232,32,18.42699352356334
320,ENST00000436108,1477,1278,211,114.56843289823203
321,ENST00000528521,323,124,41,232.37540037182765
322,ENST00000531859,834,635,10,11.822310752334623
323,ENST00000534254,1019,820,4,4.214969737475921
324,ENST00000528426,991,792,0,1.3393562489119188e-05
325,ENST00000533056,752,553,0,5.454800979775788e-09
326,ENST00000533059,578,379,22,40.80472910804897
327,ENST00000530939,571,372,0,0.0032971375568150293
328,ENST00000525225,523,324,0,6.070133036553578e-07
329,ENST00000525840,438,239,2,8.395576288954475
330,ENST00000528154,594,395,0,2.5617483894355897e-14
331,ENST00000529818,804,605,16,19.349990243474213
332,ENST00000332231,4656,4457,12,1.9957158520399338
333,ENST00000534328,1163,964,0,6.095720853225753e-07
334,ENST00000448903,4587,4388,27,4.354110696707462
335,ENST00000528815,3072,2873,460,110.89938201593178
336,ENST00000687792,4385,4186,91,15.147313635521389
337,ENST00000693238,5106,4907,27,3.8290924376222657
338,ENST00000687890,4376,4177,152,25.29229430838953
339,ENST00000528195,760,561,28,35.267434703139585
340,ENST00000531548,838,639,1,1.2572063765176091
341,ENST00000534485,790,591,53,62.3843190487757
342,ENST00000527024,907,708,0,0.007460820621894431
343,ENST00000526753,863,664,0,0.18452087892166072
344,ENST00000530801,962,763,18,16.674388161785924
345,ENST00000524559,1250,1051,2,1.6745608402810497
346,ENST00000524952,490,291,29,70.5332185007632
347,ENST00000688963,1101,902,78,60.34821808838355
348,ENST00000691652,457,258,69,185.61573186754342
349,ENST00000421673,8016,7817,4,0.3543729529051583
350,ENST00000532016,656,457,0,0.0
351,ENST00000527242,404,205,0,0.0
352,ENST00000525923,553,354,0,0.0
353,ENST00000675028,4209,4010,0,0.0
354,ENST00000674892,3111,2912,0,0.0
355,ENST00000621226,17448,17249,1,0.04014918796538382
356,ENST00000529681,17911,17712,0,0.0
357,ENST00000526859,461,262,0,0.0
358,ENST00000317204,3627,3428,309,62.533848426556055
359,ENST00000527886,3666,3467,34,6.9410515354819395
360,ENST00000525159,3429,3230,117,25.25211438750338
361,ENST00000263646,2283,2084,178,59.268041077140516
362,ENST00000530506,1297,1098,10,6.44106644378962
363,ENST00000527938,549,350,12,24.601563695641442
364,ENST00000530541,684,485,55,79.87433065281634
365,ENST00000308219,4089,3890,0,1.6226676970401148e-19
366,ENST00000529433,3211,3012,0,2.5134113527338704e-29
367,ENST00000531197,3163,2964,0,5.611797399355955e-29
368,ENST00000528841,4528,4329,0,7.7326858403079495e-22
369,ENST00000526678,2091,1892,0,3.1401858012097316e-19
370,ENST00000528596,581,382,0,0.0
371,ENST00000524702,580,381,0,0.0
372,ENST00000528710,3528,3329,0,3.908588042524647e-16
373,ENST00000382179,3576,3377,0,8.2500943839895e-32
374,ENST00000529951,1934,1735,0,2.3880201800084274e-17
375,ENST00000544817,1842,1643,1,0.8430075906585034
376,ENST00000533606,2319,2120,0,2.4598952305839557e-06
377,ENST00000329957,1745,1546,429,192.17128346649062
378,ENST00000331588,4455,4256,102,16.639828989108317
379,ENST00000397374,4824,4625,1,0.2604011928010888
380,ENST00000382171,942,743,0,0.0
381,ENST00000412090,1118,919,0,1.1193002934314488e-14
382,ENST00000399685,899,700,0,0.0
383,ENST00000399682,1181,982,0,0.0
384,ENST00000399676,933,734,0,0.0
385,ENST00000382160,561,362,0,0.0
386,ENST00000340134,3714,3515,1,0.3872041156365544
387,ENST00000382123,3807,3608,0,0.10492524431452335
388,ENST00000636615,2228,2029,5,1.9400772648347002
389,ENST00000636579,350,151,0,2.154388293955413
390,ENST00000636397,4038,3839,0,2.277499816870653e-19
391,ENST00000427721,1007,808,0,9.9030201879796e-08
392,ENST00000637815,2019,1820,276,105.26367383359771
393,ENST00000367196,2190,1991,8,3.037103322833185
394,ENST00000236671,2055,1856,150,56.041300634307596
395,ENST00000678991,2198,1999,12,4.170102164138372
396,ENST00000429746,1973,1774,124,48.57218580183891
397,ENST00000433655,2035,1836,236,89.36399579002541
398,ENST00000637915,1982,1783,484,188.21490601308003
399,ENST00000636571,1790,1591,96,42.01764052888151
400,ENST00000637387,1597,1398,6,3.054420956424027
401,ENST00000636843,1512,1313,74,39.49663716880346
402,ENST00000438213,1544,1345,0,0.12402672537175088
403,ENST00000430303,575,376,0,1.6541823870806144e-06
404,ENST00000417052,482,283,0,2.4471120891955054
405,ENST00000381968,1424,1225,0,3.7253853614666827e-32
406,ENST00000381978,1291,1092,0,1.1663898193178083e-29
407,ENST00000424556,1506,1307,0,1.4594736542715557e-33
408,ENST00000341958,1370,1171,0,3.549203369277746e-31
409,ENST00000381911,751,552,0,0.004517316951482166
410,ENST00000381906,745,546,0,0.007801934762423638
411,ENST00000252898,678,479,3,5.433238620153224
412,ENST00000381905,706,507,0,0.3172754604905858
413,ENST00000676039,1050,851,14,11.851051128438819
414,ENST00000311604,1585,1386,9199,4596.50933050063
415,ENST00000421485,682,483,1,2.468798705129145
416,ENST00000446808,574,375,157,291.7606701363664
417,ENST00000381775,2016,1817,0,0.00043192053897140264
418,ENST00000405957,1785,1586,0,0.43050948056235583
419,ENST00000451814,417,218,65,206.893152457979
420,ENST00000457279,887,688,147,148.4803793296155
421,ENST00000429923,582,383,279,505.1228607820752
422,ENST00000418975,581,382,0,1.6001359762214267e-17
423,ENST00000406638,2640,2441,2,0.6238750645424183
424,ENST00000612798,1881,1682,0,0.020592263533194908
425,ENST00000417766,887,688,133,133.92350060226406
426,ENST00000432093,968,769,0,0.7767836641976267
427,ENST00000640310,3818,3619,157,30.175047102974734
428,ENST00000278317,1065,866,0,3.878739202379243e-05
429,ENST00000453458,699,500,0,0.00266539847563592
430,ENST00000381557,1019,820,0,0.0005941451567778631
431,ENST00000381579,1042,843,0,4.621270259585176e-07
432,ENST00000381589,1060,861,0,5.1811672033619084e-05
433,ENST00000381563,844,645,0,2.3831098401314115e-05
434,ENST00000344578,794,595,0,0.0013467330097918714
435,ENST00000381558,1258,1059,0,1.6587738303561142e-09
436,ENST00000641119,941,742,0,0.08798120716706886
437,ENST00000641225,877,678,7,8.00019342185586
438,ENST00000641787,924,725,0,0.28033985987287335
439,ENST00000397301,818,619,0,0.00018646500650957697
440,ENST00000397304,720,521,0,1.0309642995466364
441,ENST00000446240,720,521,0,0.00034070318760806275
442,ENST00000381519,643,444,198,309.19200551789334
443,ENST00000397298,673,474,1435,2096.999004182449
444,ENST00000397297,613,414,0,0.0034910445145897614
445,ENST00000381514,919,720,1,1.3572593129011612
446,ENST00000397294,551,352,4,9.651234901495753
447,ENST00000429295,805,606,18,20.768313423810323
448,ENST00000381395,4527,4328,0,0.0
449,ENST00000381406,5179,4980,0,0.0
450,ENST00000416167,5580,5381,0,0.0
451,ENST00000434045,1583,1384,0,0.0
452,ENST00000381392,1005,806,0,0.0
453,ENST00000381389,1023,824,0,0.0
454,ENST00000418738,934,735,0,0.0
455,ENST00000643349,5144,4945,0,0.0
456,ENST00000356578,1706,1507,0,0.0
457,ENST00000397270,828,629,0,0.0
458,ENST00000397262,639,440,0,0.0
459,ENST00000381330,465,266,0,0.0
460,ENST00000250971,503,304,0,0.0
461,ENST00000421783,464,265,0,0.0
462,ENST00000512523,297,98,0,0.0
463,ENST00000381178,1910,1711,0,0.0
464,ENST00000381175,1898,1699,0,0.0
465,ENST00000333684,1535,1336,0,0.0
466,ENST00000352909,1827,1628,0,0.0
467,ENST00000324155,1115,916,0,0.0
468,ENST00000416223,483,284,0,0.0
469,ENST00000412076,347,148,0,0.0
470,ENST00000381168,985,786,0,0.0
471,ENST00000331289,1485,1286,0,0.0
472,ENST00000381153,2831,2632,8,2.363154134340528
473,ENST00000456145,1366,1167,1,0.6045516285902199
474,ENST00000437313,734,535,0,0.0
475,ENST00000446063,1262,1063,0,2.8330530969750295e-28
476,ENST00000612299,1301,1102,0,1.3375353073330497e-13
477,ENST00000182290,1380,1181,0,1.4669761717757251e-30
478,ENST00000381121,999,800,0,0.0
479,ENST00000339046,1202,1003,0,5.174534528865699e-27
480,ENST00000451520,1236,1037,0,9.77192490454111e-28
481,ENST00000381117,798,599,1,2.312298307895933
482,ENST00000475945,606,407,3,5.29726058745082
483,ENST00000530648,558,359,0,2.0868067091335643e-13
484,ENST00000263645,1482,1283,1340,723.6200830077902
485,ENST00000533417,444,245,123,348.254018639808
486,ENST00000492627,886,687,13,13.27037693651435
487,ENST00000527343,720,521,587,781.3323931431198
488,ENST00000464784,794,595,4,5.76559190993005
489,ENST00000493525,396,197,3,11.598992767193069
490,ENST00000381036,880,681,22,23.083687127076548
491,ENST00000492252,1136,937,0,1.0140085426235696e-12
492,ENST00000526072,1172,973,1146,816.1541249227373
493,ENST00000481687,890,691,16,16.52180957207926
494,ENST00000380996,1544,1345,7,3.9280171611886523
495,ENST00000380992,992,793,0,0.006607731131956407
496,ENST00000333256,1472,1273,143,78.30793356850887
497,ENST00000437110,974,775,5,5.221745725042802
498,ENST00000435795,863,664,18,19.343721686811627
499,ENST00000485682,979,780,34,30.398411798190395
500,ENST00000440813,851,652,0,0.026095617790064782
501,ENST00000496468,912,713,0,0.21723377715857875
502,ENST00000451491,1423,1224,291,164.9538958195529
503,ENST00000533881,3902,3703,0,0.0
504,ENST00000155858,3929,3730,0,0.0
505,ENST00000533060,3562,3363,0,0.0
506,ENST00000528453,3535,3336,0,0.0
507,ENST00000496887,582,383,2,5.045027863719403
508,ENST00000155840,3224,3025,0,0.014373648546959474
509,ENST00000646564,1375,1176,0,2.594255008669878e-12
510,ENST00000335475,2907,2708,72,18.450618455900035
511,ENST00000380776,229,30,0,0.0
512,ENST00000526095,828,629,0,6.166111519136644e-09
513,ENST00000414822,1936,1737,0,0.029560958767987602
514,ENST00000430149,1930,1731,0,0.03514439279847007
515,ENST00000440480,1773,1574,9,4.078242412693747
516,ENST00000380725,1193,994,0,4.817612880828406e-07
517,ENST00000647251,775,576,0,0.6840226846948443
518,ENST00000625099,1930,1731,1,0.5618640077699053
519,ENST00000526203,664,465,0,0.0019509299546015839
520,ENST00000455942,697,498,0,1.1778199968762444
521,ENST00000347936,1542,1343,13,6.7954603959005455
522,ENST00000649076,1543,1344,83,42.78061170745531
523,ENST00000449793,1225,1026,29,19.57972384481701
524,ENST00000380574,1755,1556,11,5.134861233010591
525,ENST00000485423,635,436,0,8.6855004223075e-07
526,ENST00000314222,920,721,62,59.55210440960353
527,ENST00000620138,2479,2280,1442,438.1385428423642
528,ENST00000380542,2463,2264,1933,591.498664724195
529,ENST00000526115,1941,1742,83,33.133371026662736
530,ENST00000492685,850,651,223,237.42982863804383
531,ENST00000532325,526,327,53,112.9119363610286
532,ENST00000448187,888,689,2,2.0455707334808015
533,ENST00000399614,594,395,204,359.1195978226983
534,ENST00000430811,860,661,28,29.870031563316754
535,ENST00000529361,555,356,4,9.527602809634377
536,ENST00000528968,587,388,24,42.97553561324575
537,ENST00000530064,625,426,22,36.94011779489743
538,ENST00000526842,535,336,0,0.04510366653626523
539,ENST00000531291,572,373,3,7.338891881258362
540,ENST00000455338,352,153,42,194.21756734027667
541,ENST00000534372,544,345,0,0.05271423055253302
542,ENST00000531387,2805,2606,121,32.232462743812476
543,ENST00000397111,2685,2486,239,66.85578654146754
544,ENST00000278224,2491,2292,725,219.24254065676502
545,ENST00000380525,2737,2538,296,80.9163099634112
546,ENST00000529772,2637,2438,42,11.957243479978859
547,ENST00000439280,1021,822,0,7.2134164788558e-05
548,ENST00000527330,564,365,6,12.288075233908158
549,ENST00000263650,3854,3655,0,0.0
550,ENST00000478260,2653,2454,0,0.0
551,ENST00000389989,3619,3420,0,0.0
552,ENST00000534454,1731,1532,0,0.0
553,ENST00000525498,2733,2534,0,0.0
554,ENST00000471998,2182,1983,0,0.0
555,ENST00000348039,2798,2599,0,0.0
